"x","y","id"
0.196900074357922,1.398721150214,"M0004"
0.162734284626836,1.40134928788562,"M0004"
0.128568494895751,1.40364890834829,"M0004"
0.0944027051646632,1.4049629771841,"M0004"
0.0602369154335776,1.40562001160201,"M0004"
0.0260711257024919,1.40693408043782,"M0004"
-0.00809466402859549,1.40890518369153,"M0004"
-0.0422604537596811,1.41021925252734,"M0004"
-0.0764262434907668,1.4105477697363,"M0004"
-0.110920550430809,1.41021925252734,"M0004"
-0.145743374579805,1.40759111485572,"M0004"
-0.177281026639273,1.39806411579608,"M0004"
-0.197977610803298,1.37769604884099,"M0004"
-0.203890920564447,1.34812950003524,"M0004"
-0.199620196848063,1.31462074472206,"M0004"
-0.192392818251104,1.28045495499099,"M0004"
-0.186479508489956,1.24628916525991,"M0004"
-0.183194336400428,1.21212337552882,"M0004"
-0.181223233146705,1.17795758579772,"M0004"
-0.178923612684025,1.14379179606663,"M0004"
-0.175966957803444,1.10962600633555,"M0004"
-0.172353268504963,1.07546021660447,"M0004"
-0.169068096415437,1.04129442687339,"M0004"
-0.167754027579626,1.0071286371423,"M0004"
-0.169068096415437,0.972634330202247,"M0004"
-0.17301030292287,0.937482988844298,"M0004"
-0.179909164310883,0.90233164748636,"M0004"
-0.190093197788427,0.867837340546327,"M0004"
-0.201591300101777,0.833671550815236,"M0004"
-0.2104612647435,0.799505761084138,"M0004"
-0.215717540086743,0.765339971353047,"M0004"
-0.22031678101208,0.731174181621967,"M0004"
-0.226887125191134,0.69700839189089,"M0004"
-0.236085607041808,0.66284260215981,"M0004"
-0.248897778190964,0.628676812428719,"M0004"
-0.267623259101272,0.59451102269762,"M0004"
-0.292919084190638,0.560673750175482,"M0004"
-0.322814150205339,0.528150546489165,"M0004"
-0.355337353891661,0.497598446056568,"M0004"
-0.389503143622749,0.468031897250825,"M0004"
-0.424654484980692,0.438465348445071,"M0004"
-0.459805826338636,0.409884351266168,"M0004"
-0.494300133278676,0.38228890571413,"M0004"
-0.527808888591856,0.353379391326293,"M0004"
-0.558360989024463,0.322498773684742,"M0004"
-0.583656814113828,0.290632604416331,"M0004"
-0.604681915486806,0.25778088352105,"M0004"
-0.624721465232922,0.223943610998905,"M0004"
-0.645089532187994,0.189777821267814,"M0004"
-0.664472047516211,0.155612031536734,"M0004"
-0.68188345959071,0.121446241805657,"M0004"
-0.697652285620439,0.0872804520745767,"M0004"
-0.712107042814356,0.0531146623434857,"M0004"
-0.725576248381415,0.0189488726123876,"M0004"
-0.738059902321616,-0.0152169171187033,"M0004"
-0.747586901381244,-0.0493827068497836,"M0004"
-0.751529107888675,-0.083877013789813,"M0004"
-0.749886521843912,-0.119028355147751,"M0004"
-0.745287280918575,-0.1541796965057,"M0004"
-0.740031005575332,-0.188674003445751,"M0004"
-0.73477473023209,-0.222839793176842,"M0004"
-0.729518454888847,-0.257005582907922,"M0004"
-0.724262179545605,-0.291171372639003,"M0004"
-0.719334421411315,-0.325337162370094,"M0004"
-0.715392214903883,-0.359502952101192,"M0004"
-0.712107042814356,-0.393668741832283,"M0004"
-0.708164836306924,-0.427834531563363,"M0004"
-0.703237078172634,-0.46200032129444,"M0004"
-0.697980802829392,-0.49616611102552,"M0004"
-0.692724527486149,-0.530331900756611,"M0004"
-0.687468252142907,-0.564497690487709,"M0004"
-0.681883459590711,-0.598991997427753,"M0004"
-0.674656080993751,-0.634143338785691,"M0004"
-0.664472047516211,-0.669294680143626,"M0004"
-0.652316910784952,-0.703788987083659,"M0004"
-0.640490291262649,-0.73795477681475,"M0004"
-0.62964922336721,-0.772120566545848,"M0004"
-0.619465189889677,-0.806286356276939,"M0004"
-0.610266708039003,-0.840452146008019,"M0004"
-0.602053777815186,-0.874617935739099,"M0004"
-0.594169364800322,-0.90878372547019,"M0004"
-0.585956434576504,-0.942949515201288,"M0004"
-0.577086469934775,-0.977115304932379,"M0004"
-0.568545022501995,-1.01128109466346,"M0004"
-0.561646161113982,-1.04544688439454,"M0004"
-0.556061368561785,-1.07961267412562,"M0004"
-0.550805093218543,-1.11410698106566,"M0004"
-0.5455488178753,-1.14925832242362,"M0004"
-0.538321439278342,-1.18408114657261,"M0004"
-0.52353816487547,-1.21627583304998,"M0004"
-0.497913822577155,-1.24255720976619,"M0004"
-0.465390618890831,-1.26029713904963,"M0004"
-0.431224829159746,-1.27113820694507,"M0004"
-0.39705903942866,-1.27902261995994,"M0004"
-0.362893249697573,-1.28592148134794,"M0004"
-0.328727459966487,-1.29282034273595,"M0004"
-0.294561670235401,-1.30004772133291,"M0004"
-0.260395880504314,-1.30661806551196,"M0004"
-0.226230090773228,-1.3118743408552,"M0004"
-0.192064301042143,-1.31581654736263,"M0004"
-0.157898511311055,-1.31877320224321,"M0004"
-0.123404204371017,-1.32140133991483,"M0004"
-0.0882528630130732,-1.32402947758647,"M0004"
-0.053101521655126,-1.32632909804916,"M0004"
-0.0186072147150824,-1.32764316688498,"M0004"
0.0155585750160068,-1.32797168409394,"M0004"
0.0497243647470924,-1.32797168409394,"M0004"
0.083890154478178,-1.32797168409394,"M0004"
0.118055944209265,-1.32764316688498,"M0004"
0.152221733940351,-1.32665761525811,"M0004"
0.186387523671437,-1.3260005808402,"M0004"
0.220553313402524,-1.32632909804916,"M0004"
0.25471910313361,-1.3253435464223,"M0004"
0.288884892864695,-1.32041578828799,"M0004"
0.323050682595783,-1.31154582364625,"M0004"
0.355245369073151,-1.29840513528814,"M0004"
0.380212676953557,-1.27770855112412,"M0004"
0.395324468565386,-1.24814200231839,"M0004"
0.404522950416071,-1.21397621258731,"M0004"
0.412407363430942,-1.17948190564728,"M0004"
0.420291776445808,-1.14531611591618,"M0004"
0.428504706669624,-1.11115032618509,"M0004"
0.438031705729252,-1.076984536454,"M0004"
0.449529808042595,-1.04281874672292,"M0004"
0.462013461982796,-1.00865295699184,"M0004"
0.474168598714046,-0.974487167260758,"M0004"
0.486323735445302,-0.940321377529667,"M0004"
0.499135906594466,-0.906155587798569,"M0004"
0.51227659495258,-0.871989798067478,"M0004"
0.525417283310688,-0.837824008336398,"M0004"
0.538886488877747,-0.803658218605317,"M0004"
0.553341246071664,-0.769163911665274,"M0004"
0.568781554892441,-0.734012570307318,"M0004"
0.584221863713223,-0.698861228949369,"M0004"
0.598348103698198,-0.664366922009336,"M0004"
0.610831757638406,-0.630201132278259,"M0004"
0.622986894369657,-0.596035342547179,"M0004"
0.635470548309858,-0.561869552816088,"M0004"
0.646968650623201,-0.52770376308499,"M0004"
0.656495649682828,-0.493537973353899,"M0004"
0.664708579906645,-0.459372183622818,"M0004"
0.67259299292151,-0.425206393891738,"M0004"
0.680477405936381,-0.391040604160647,"M0004"
0.688033301742303,-0.356874814429549,"M0004"
0.694603645921363,-0.322709024698458,"M0004"
0.699859921264608,-0.288543234967378,"M0004"
0.70380212777204,-0.254377445236301,"M0004"
0.707087299861566,-0.220211655505221,"M0004"
0.710372471951093,-0.185717348565177,"M0004"
0.712015057995856,-0.150566007207221,"M0004"
0.71004395474214,-0.115414665849272,"M0004"
0.705444713816803,-0.0809203589092391,"M0004"
0.700516955682513,-0.0467545691781623,"M0004"
0.696574749175081,-0.012588779447082,"M0004"
0.6929610598766,0.0215770102840089,"M0004"
0.68770478453335,0.055742800015107,"M0004"
0.679820371518476,0.089908589746198,"M0004"
0.668979303623031,0.124074379477278,"M0004"
0.654853063638065,0.158240169208359,"M0004"
0.637441651563574,0.19240595893945,"M0004"
0.616416550190602,0.226571748670548,"M0004"
0.591449242310192,0.260737538401639,"M0004"
0.562539727922346,0.294903328132719,"M0004"
0.530016524236018,0.328740600654843,"M0004"
0.495850734504929,0.360606769923251,"M0004"
0.463656048027561,0.388859249893184,"M0004"
0.435403568057628,0.415140626609411,"M0004"
0.410107742968266,0.442736072161455,"M0004"
0.385797469505759,0.472631138176162,"M0004"
0.361158678834302,0.503840273026668,"M0004"
0.337176922580754,0.535706442295076,"M0004"
0.316808855625682,0.568558163190346,"M0004"
0.302025581222802,0.602395435712484,"M0004"
0.292498582163168,0.636561225443582,"M0004"
0.287242306819923,0.670727015174673,"M0004"
0.285271203566207,0.704892804905754,"M0004"
0.284942686357255,0.739058594636834,"M0004"
0.284942686357255,0.773224384367925,"M0004"
0.284942686357255,0.807718691307976,"M0004"
0.285271203566207,0.842870032665925,"M0004"
0.286585272402018,0.878021374023863,"M0004"
0.288556375655734,0.912515680963892,"M0004"
0.289870444491545,0.946681470694973,"M0004"
0.29052747890945,0.980847260426064,"M0004"
0.29184154774526,1.01501305015716,"M0004"
0.293812650998976,1.04917883988825,"M0004"
0.295126719834787,1.08334462961933,"M0004"
0.295783754252692,1.11751041935041,"M0004"
0.297426340297458,1.15167620908149,"M0004"
0.301368546804897,1.18584199881258,"M0004"
0.308267408192913,1.22000778854368,"M0004"
0.318451441670453,1.25417357827477,"M0004"
0.330606578401703,1.28833936800585,"M0004"
0.341776163506093,1.32086257169216,"M0004"
0.348017990476194,1.34812950003524,"M0004"
0.334127823321296,1.31945867126956,"M0005"
0.310343269309413,1.33601753798669,"M0005"
0.278128746786992,1.35076998288014,"M0005"
0.243204591529045,1.36190958412621,"M0005"
0.207678295663206,1.36883420111701,"M0005"
0.172754140405258,1.37184490415649,"M0005"
0.138733196059151,1.37244704476439,"M0005"
0.105013322016996,1.37244704476439,"M0005"
0.0709923776708958,1.37244704476439,"M0005"
0.0360682224129487,1.37244704476439,"M0005"
0.000541926547102278,1.37244704476439,"M0005"
-0.0343822287108448,1.37244704476439,"M0005"
-0.0684031730569448,1.37244704476439,"M0005"
-0.1021230470991,1.37274811506833,"M0005"
-0.13584292114126,1.37395239628412,"M0005"
-0.169863865487363,1.37575881810781,"M0005"
-0.204788020745307,1.37636095871571,"M0005"
-0.238507894787462,1.37214597446044,"M0005"
-0.26409887062303,1.35799567017489,"M0005"
-0.27553954217305,1.33240469433932,"M0005"
-0.272829909437519,1.30019017181689,"M0005"
-0.260486026975656,1.26647029777473,"M0005"
-0.24573358208221,1.23244935342862,"M0005"
-0.23429291053219,1.19752519817068,"M0005"
-0.226465082629545,1.16199890230486,"M0005"
-0.221045817158483,1.12707474704692,"M0005"
-0.218035114119004,1.09305380270081,"M0005"
-0.216228692295317,1.05933392865865,"M0005"
-0.214723340775578,1.02531298431254,"M0005"
-0.215024411079526,0.990388829054581,"M0005"
-0.218336184422952,0.954862533188734,"M0005"
-0.224056520197962,0.919938377930794,"M0005"
-0.230680066884815,0.885917433584705,"M0005"
-0.236400402659825,0.852197559542557,"M0005"
-0.240314316611148,0.818477685500397,"M0005"
-0.243325019650626,0.784456741154287,"M0005"
-0.246937863298001,0.749532585896333,"M0005"
-0.251754988161167,0.714006290030483,"M0005"
-0.258679605151968,0.679082134772532,"M0005"
-0.270120276701988,0.645061190426436,"M0005"
-0.288184494938859,0.611341316384294,"M0005"
-0.313173330166526,0.577922512646094,"M0005"
-0.343882501169199,0.545406919819726,"M0005"
-0.378204515819251,0.514095608209146,"M0005"
-0.413730811685097,0.484590718422254,"M0005"
-0.448654966943044,0.457494391066945,"M0005"
-0.482374840985196,0.431602344927427,"M0005"
-0.51489043381156,0.405409228483961,"M0005"
-0.546502815726084,0.378011830824708,"M0005"
-0.577211986728761,0.347603730125986,"M0005"
-0.605512595299851,0.313883856083844,"M0005"
-0.629899289919623,0.279260771129852,"M0005"
-0.650974211195972,0.245239826783745,"M0005"
-0.670242710648637,0.211519952741583,"M0005"
-0.687704788277614,0.17780007869942,"M0005"
-0.70245723317106,0.143779134353309,"M0005"
-0.715102185936869,0.108854979095359,"M0005"
-0.72684392779083,0.0733286832295228,"M0005"
-0.737381388428995,0.0384045279715899,"M0005"
-0.745811356939528,0.00438358362549351,"M0005"
-0.751531692714536,-0.0293362904166656,"M0005"
-0.753639184842172,-0.0630561644588283,"M0005"
-0.752133833322432,-0.0970771088049389,"M0005"
-0.749424200586901,-0.132001264062893,"M0005"
-0.747617778763214,-0.16752755992874,"M0005"
-0.745811356939527,-0.20245171518668,"M0005"
-0.7424995835961,-0.236472659532769,"M0005"
-0.737983529036883,-0.270192533574917,"M0005"
-0.732865333869777,-0.304213477921024,"M0005"
-0.727144998094778,-0.339137633178979,"M0005"
-0.721725732623723,-0.374663929044829,"M0005"
-0.717510748368454,-0.409588084302783,"M0005"
-0.713295764113184,-0.44360902864889,"M0005"
-0.707575428338174,-0.477328902691038,"M0005"
-0.700650811347373,-0.51104877673318,"M0005"
-0.693124053748676,-0.544768650775328,"M0005"
-0.684694085238135,-0.578488524817487,"M0005"
-0.675360905815751,-0.61220839885965,"M0005"
-0.665124515481523,-0.645928272901813,"M0005"
-0.653382773627555,-0.679648146943975,"M0005"
-0.641038891165692,-0.713368020986135,"M0005"
-0.629297149311725,-0.747388965332231,"M0005"
-0.61725433715381,-0.782012050286216,"M0005"
-0.604910454691948,-0.81633406493626,"M0005"
-0.593770853445884,-0.849451798370524,"M0005"
-0.583835533415614,-0.882268461500843,"M0005"
-0.573900213385341,-0.915687265239058,"M0005"
-0.563362752747167,-0.94940713928122,"M0005"
-0.552825292108992,-0.983428083627327,"M0005"
-0.542889972078711,-1.01835223888527,"M0005"
-0.533857862960275,-1.0538785347511,"M0005"
-0.52603003505763,-1.08880269000904,"M0005"
-0.518202207154985,-1.12282363435514,"M0005"
-0.509471168340497,-1.15654350839731,"M0005"
-0.499234778006269,-1.18996231213552,"M0005"
-0.482675911289137,-1.221875764354,"M0005"
-0.455579583933835,-1.24987530262115,"M0005"
-0.421558639587735,-1.2709502238975,"M0005"
-0.386634484329788,-1.28389624696726,"M0005"
-0.352613539983681,-1.29112193426201,"M0005"
-0.318893665941525,-1.29593905912517,"M0005"
-0.284872721595425,-1.29955190277255,"M0005"
-0.249948566337478,-1.30226153550808,"M0005"
-0.214422270471632,-1.30436902763572,"M0005"
-0.179498115213685,-1.30587437915545,"M0005"
-0.145477170867585,-1.30768080097914,"M0005"
-0.111757296825429,-1.31099257432255,"M0005"
-0.0780374227832699,-1.3152075585778,"M0005"
-0.0440164784371664,-1.31821826161726,"M0005"
-0.00909232317922282,-1.31821826161726,"M0005"
0.0264339726866201,-1.31550862888175,"M0005"
0.0613581279445707,-1.31219685553834,"M0005"
0.0953790722906742,-1.30918615249888,"M0005"
0.129098946332826,-1.30587437915545,"M0005"
0.162818820374982,-1.30256260581203,"M0005"
0.196839764721089,-1.29955190277255,"M0005"
0.231763919979036,-1.29624012942912,"M0005"
0.267290215844875,-1.29262728578175,"M0005"
0.302214371102822,-1.28811123122253,"M0005"
0.336235315448929,-1.28088554392778,"M0005"
0.369955189491085,-1.2703480832896,"M0005"
0.403976133837185,-1.25679991961195,"M0005"
0.437093867271445,-1.23903677167903,"M0005"
0.463286983714909,-1.21495114736319,"M0005"
0.477136217696511,-1.18484411696841,"M0005"
0.482555483167573,-1.15172638353414,"M0005"
0.487372608030739,-1.11800650949198,"M0005"
0.493996154717593,-1.08428663544982,"M0005"
0.501522912316288,-1.05026569110372,"M0005"
0.509952880826821,-1.01534153584579,"M0005"
0.518984989945247,-0.979815239979953,"M0005"
0.527716028759729,-0.944891084722002,"M0005"
0.536748137878163,-0.910870140375891,"M0005"
0.547285598516339,-0.877150266333729,"M0005"
0.559328410674254,-0.843129321987618,"M0005"
0.572575504047961,-0.808205166729667,"M0005"
0.586424738029564,-0.772678870863832,"M0005"
0.599671831403271,-0.737754715605899,"M0005"
0.612316784169082,-0.703733771259802,"M0005"
0.625563877542787,-0.670013897217643,"M0005"
0.639413111524382,-0.636294023175481,"M0005"
0.65235913459413,-0.60227307882937,"M0005"
0.663498735840195,-0.567348923571416,"M0005"
0.673132985566525,-0.531822627705569,"M0005"
0.681261883773118,-0.496898472447629,"M0005"
0.687584360156023,-0.46287752810154,"M0005"
0.693003625627085,-0.429157654059392,"M0005"
0.699025031706043,-0.395437780017232,"M0005"
0.705949648696844,-0.361416835671122,"M0005"
0.712874265687645,-0.326492680413168,"M0005"
0.718594601462655,-0.290966384547318,"M0005"
0.722809585717926,-0.256042229289367,"M0005"
0.7264224293653,-0.222021284943271,"M0005"
0.729734202708727,-0.188301410901129,"M0005"
0.732443835444258,-0.154280466555033,"M0005"
0.734250257267945,-0.119356311297082,"M0005"
0.734250257267945,-0.0838300154312321,"M0005"
0.732744905748206,-0.0489058601732779,"M0005"
0.731239554228466,-0.0148849158271673,"M0005"
0.729433132404779,0.0188349582149918,"M0005"
0.725820288757404,0.0525548322571403,"M0005"
0.719798882678447,0.0865757766032296,"M0005"
0.711669984471854,0.12149993186117,"M0005"
0.701734664441574,0.157026227727016,"M0005"
0.689390781979711,0.19195038298497,"M0005"
0.674337266782318,0.225670257027133,"M0005"
0.656875189153348,0.258185849853504,"M0005"
0.635800267877007,0.28949716146408,"M0005"
0.609908221737497,0.319604191858854,"M0005"
0.580102261646658,0.348808011341777,"M0005"
0.547887739124237,0.377108619912864,"M0005"
0.514468935386029,0.403301736356326,"M0005"
0.480749061343877,0.426785220064261,"M0005"
0.447330257605669,0.449365492860352,"M0005"
0.414513594475354,0.473451117176182,"M0005"
0.381395861041094,0.499644233619648,"M0005"
0.347374916694994,0.527944842190749,"M0005"
0.314558253564682,0.558955083497377,"M0005"
0.286257644993583,0.59207281693163,"M0005"
0.265182723717231,0.625792690973771,"M0005"
0.25253777095142,0.65951256501592,"M0005"
0.246516364872463,0.693533509362027,"M0005"
0.243505661832984,0.728457664619981,"M0005"
0.241398169705349,0.763983960485831,"M0005"
0.240193888489557,0.798908115743785,"M0005"
0.239892818185609,0.832929060089892,"M0005"
0.239892818185609,0.866648934132041,"M0005"
0.239892818185609,0.900368808174182,"M0005"
0.240193888489557,0.934389752520278,"M0005"
0.241398169705349,0.969313907778229,"M0005"
0.243204591529036,1.00484020364408,"M0005"
0.244408872744827,1.03976435890203,"M0005"
0.245011013352723,1.07378530324814,"M0005"
0.246817435176411,1.1075051772903,"M0005"
0.252236700647472,1.1415261216364,"M0005"
0.26397844250144,1.17614920659038,"M0005"
0.284150152865948,1.21047122124043,"M0005"
0.310042199005466,1.24358895467469,"M0005"
0.332622471801557,1.27459919598132,"M0005"
0.342256721527889,1.30019017181689,"M0005"
0.370975793047471,1.33481907800973,"M0006"
0.352137280057388,1.35138397736307,"M0006"
0.322580302779844,1.36210244165052,"M0006"
0.288476098228832,1.36794887671641,"M0006"
0.253722289781608,1.37249610398988,"M0006"
0.219293283282489,1.37639372736715,"M0006"
0.184539474835267,1.378992142952,"M0006"
0.149785666388043,1.37996654879633,"M0006"
0.115356659888924,1.378992142952,"M0006"
0.0806028514417036,1.37736813321147,"M0006"
0.0458490429944849,1.37769293515957,"M0006"
0.0114200364953696,1.38094095464063,"M0006"
